h,O_L,O_m,O_k
72.52372413332047,0.6245460159903603,0.20868106240093132,0.09732547232596797
72.3290968743109,0.6223854514805305,0.21857096379303753,0.10175305371900631
72.3290968743109,0.6223854514805305,0.21857096379303753,0.10175305371900631
72.3290968743109,0.6223854514805305,0.21857096379303753,0.10175305371900631
72.08992484787292,0.6223854514805305,0.21857096379303753,0.10175305371900631
72.2995368563872,0.6231858837325512,0.2125518657567259,0.09885086950592864
72.2995368563872,0.6231858837325512,0.2125518657567259,0.09885086950592864
72.0971318645947,0.6278735711009689,0.2171384835151908,0.10220749293430025
72.0971318645947,0.6278735711009689,0.2171384835151908,0.10220749293430025
72.0971318645947,0.6278735711009689,0.2171384835151908,0.10220749293430025
72.0971318645947,0.6278735711009689,0.2171384835151908,0.10220749293430025
71.75585331208053,0.626282206683595,0.21566211606836336,0.104676729242569
71.75585331208053,0.626282206683595,0.21566211606836336,0.104676729242569
71.75585331208053,0.626282206683595,0.21566211606836336,0.104676729242569
71.75585331208053,0.626282206683595,0.21566211606836336,0.104676729242569
71.75585331208053,0.626282206683595,0.21566211606836336,0.104676729242569
71.75585331208053,0.626282206683595,0.21566211606836336,0.104676729242569
71.71175303475054,0.6297026094484386,0.21486757163050849,0.09899485304339237
71.72361503600214,0.6249660639280454,0.21711372809112475,0.09780135653029239
72.143387556137,0.6249660639280454,0.21711372809112475,0.09780135653029239
72.143387556137,0.6249660639280454,0.21711372809112475,0.09780135653029239
72.143387556137,0.6249660639280454,0.21711372809112475,0.09780135653029239
72.143387556137,0.6249660639280454,0.21711372809112475,0.09780135653029239
72.143387556137,0.6249660639280454,0.21711372809112475,0.09780135653029239
72.143387556137,0.6249660639280454,0.21711372809112475,0.09780135653029239
72.143387556137,0.6249660639280454,0.21711372809112475,0.09780135653029239
72.143387556137,0.6249660639280454,0.21711372809112475,0.09780135653029239
72.08378558940225,0.61740192115953,0.2225096261680142,0.10266919218727473
72.08378558940225,0.61740192115953,0.2225096261680142,0.10266919218727473
71.51671129635662,0.6211687122602336,0.22702269631427385,0.10668423199519636
71.45045260061839,0.620853703059159,0.22454142078849687,0.10572901739035807
71.45045260061839,0.620853703059159,0.22454142078849687,0.10572901739035807
71.45939318943816,0.6183079379858045,0.22249073326233118,0.10844076840230464
71.31517596681837,0.6236894158060264,0.2215985435522601,0.10843826532972978
71.34873435523839,0.6267597979621806,0.22020507352133373,0.10813459262510565
71.34873435523839,0.6267597979621806,0.22020507352133373,0.10813459262510565
71.23204226595351,0.625310611737146,0.21887161369068092,0.11542895134293943
71.23204226595351,0.625310611737146,0.21887161369068092,0.11542895134293943
71.23204226595351,0.625310611737146,0.21887161369068092,0.11542895134293943
71.23204226595351,0.625310611737146,0.21887161369068092,0.11542895134293943
71.30248586163508,0.627485512794938,0.22490853323847423,0.1113189251105017
71.30248586163508,0.627485512794938,0.22490853323847423,0.1113189251105017
71.30248586163508,0.627485512794938,0.22490853323847423,0.1113189251105017
71.30248586163508,0.627485512794938,0.22490853323847423,0.1113189251105017
71.30248586163508,0.627485512794938,0.22490853323847423,0.1113189251105017
71.30248586163508,0.627485512794938,0.22490853323847423,0.1113189251105017
71.30248586163508,0.627485512794938,0.22490853323847423,0.1113189251105017
71.21807245572938,0.6321597626185966,0.22386537036933804,0.11754541146607046
71.21807245572938,0.6321597626185966,0.22386537036933804,0.11754541146607046
71.21807245572938,0.6321597626185966,0.22386537036933804,0.11754541146607046
71.21807245572938,0.6321597626185966,0.22386537036933804,0.11754541146607046
71.7493270823698,0.6300131313096552,0.22309370300175319,0.11226883746840546
71.21072151687682,0.6300131313096552,0.22309370300175319,0.11226883746840546
71.21072151687682,0.6300131313096552,0.22309370300175319,0.11226883746840546
71.1064352652329,0.6346171680289299,0.21655409289002256,0.1119380292708016
71.25954841197976,0.6300635307442036,0.2234922029821846,0.11421414403209054
71.25954841197976,0.6300635307442036,0.2234922029821846,0.11421414403209054
70.5301309533941,0.6255884904261323,0.22982784212400517,0.11533629013111002
70.5301309533941,0.6255884904261323,0.22982784212400517,0.11533629013111002
70.26330193090956,0.6258728346296839,0.23309142597779509,0.10994826571577351
70.26330193090956,0.6258728346296839,0.23309142597779509,0.10994826571577351
70.56589317189339,0.6258728346296839,0.23309142597779509,0.10994826571577351
70.74691549861241,0.6258728346296839,0.23309142597779509,0.10994826571577351
71.24147603153408,0.6235988113187158,0.23134295261769816,0.11684716748172329
70.50202957551488,0.6296318983555804,0.2288101024678924,0.11844842137813524
70.50202957551488,0.6296318983555804,0.2288101024678924,0.11844842137813524
70.50202957551488,0.6296318983555804,0.2288101024678924,0.11844842137813524
70.50202957551488,0.6296318983555804,0.2288101024678924,0.11844842137813524
70.91699246899037,0.63054424949539,0.23107089791580673,0.12304741963238723
70.06268005163602,0.6286684083786124,0.22761195889617925,0.12867681920027238
70.38266984419494,0.6258055857979306,0.22761195889617925,0.12867681920027238
70.38266984419494,0.6258055857979306,0.22761195889617925,0.12867681920027238
70.38266984419494,0.6258055857979306,0.22761195889617925,0.12867681920027238
70.38266984419494,0.6258055857979306,0.22761195889617925,0.12867681920027238
70.68918200655432,0.629571951082837,0.2327815168915365,0.12268513375264638
70.68918200655432,0.629571951082837,0.2327815168915365,0.12268513375264638
70.81850604223673,0.6291090128685048,0.22895265347719904,0.1260743552800242
70.81850604223673,0.6291090128685048,0.22895265347719904,0.1260743552800242
70.86912877166591,0.6308193327630863,0.21792787043858952,0.12226429438779839
70.86912877166591,0.6308193327630863,0.21792787043858952,0.12226429438779839
70.86912877166591,0.6308193327630863,0.21792787043858952,0.12226429438779839
70.85658430182187,0.6260523297038928,0.2230971399571098,0.12268173153933883
71.38362088534889,0.6260201604158412,0.21557053283348845,0.11174228800482569
71.38362088534889,0.6260201604158412,0.21557053283348845,0.11174228800482569
71.56579072697474,0.6260922413621809,0.21552517491943632,0.10786605209418335
71.63382913094657,0.6298373715015766,0.22149311288454468,0.11038428796700263
71.53722654309371,0.6298373715015766,0.22149311288454468,0.11038428796700263
71.48546943928042,0.6238976195352428,0.22746190862509327,0.10722949437286326
71.48546943928042,0.6238976195352428,0.22746190862509327,0.10722949437286326
71.48546943928042,0.6238976195352428,0.22746190862509327,0.10722949437286326
71.48546943928042,0.6238976195352428,0.22746190862509327,0.10722949437286326
71.48546943928042,0.6238976195352428,0.22746190862509327,0.10722949437286326
71.48546943928042,0.6238976195352428,0.22746190862509327,0.10722949437286326
71.48546943928042,0.6238976195352428,0.22746190862509327,0.10722949437286326
71.48546943928042,0.6238976195352428,0.22746190862509327,0.10722949437286326
71.48546943928042,0.6238976195352428,0.22746190862509327,0.10722949437286326
71.48546943928042,0.6238976195352428,0.22746190862509327,0.10722949437286326
71.48546943928042,0.6238976195352428,0.22746190862509327,0.10722949437286326
71.48546943928042,0.6238976195352428,0.22746190862509327,0.10722949437286326
71.48546943928042,0.6238976195352428,0.22746190862509327,0.10722949437286326
71.48546943928042,0.6238976195352428,0.22746190862509327,0.10722949437286326
71.14586878361436,0.630378631519525,0.22746190862509327,0.11212299520382184
70.88775250143742,0.6314348982870993,0.22932347449278,0.10927762660159418
70.88775250143742,0.6314348982870993,0.22932347449278,0.10927762660159418
70.88775250143742,0.6314348982870993,0.22932347449278,0.10927762660159418
70.88775250143742,0.6314348982870993,0.22932347449278,0.10927762660159418
70.80620616499257,0.6306686183438528,0.22833064485674878,0.10812949231490382
70.62206871550852,0.6350229273010859,0.22693253690207899,0.11428048836301472
70.61886041935362,0.6295541648277053,0.22358320941998686,0.11759694959801828
71.17150943767702,0.6271949186564386,0.22587464410254784,0.11742442958439855
71.16122423225947,0.6249031148349841,0.228590237315241,0.11211960876539281
71.16122423225947,0.6249031148349841,0.228590237315241,0.11211960876539281
71.18983050095942,0.6156124877047069,0.23145426034882596,0.11211960876539281
71.26373332654228,0.6083018733103022,0.23342698018607644,0.10668316754212351
71.38623172951696,0.6217103655028712,0.23359146976673886,0.09952969829568392
71.62575974778298,0.6222572860387812,0.23251480247034378,0.09915730781474001
71.62575974778298,0.6222572860387812,0.23251480247034378,0.09915730781474001
71.62575974778298,0.6222572860387812,0.23251480247034378,0.09915730781474001
71.62575974778298,0.6222572860387812,0.23251480247034378,0.09915730781474001
71.3198913367042,0.6265367068036516,0.23166601223401764,0.09864969152807934
71.49580706818172,0.6173618171373165,0.23501668026010228,0.10725660197756616
71.33954616597386,0.6175025068753212,0.24100917543657843,0.10023929832337794
71.33954616597386,0.6175025068753212,0.24100917543657843,0.10023929832337794
71.33954616597386,0.6175025068753212,0.24100917543657843,0.10023929832337794
71.33954616597386,0.6175025068753212,0.24100917543657843,0.10023929832337794
71.95880706648683,0.6177601444617792,0.23746737894217096,0.09796089148174161
71.95880706648683,0.6177601444617792,0.23746737894217096,0.09796089148174161
71.95880706648683,0.6177601444617792,0.23746737894217096,0.09796089148174161
72.36007597956089,0.6105813137149747,0.23424688260489554,0.09989681652670712
72.02742902105744,0.608333398877555,0.23618742371014861,0.09342144129910819
72.02742902105744,0.608333398877555,0.23618742371014861,0.09342144129910819
71.67304405041224,0.6098790583773271,0.24259129866517032,0.0949387582831404
71.67304405041224,0.6098790583773271,0.24259129866517032,0.0949387582831404
71.67304405041224,0.6098790583773271,0.24259129866517032,0.0949387582831404
71.67304405041224,0.6098790583773271,0.24259129866517032,0.0949387582831404
71.67304405041224,0.6098790583773271,0.24259129866517032,0.0949387582831404
71.67304405041224,0.6098790583773271,0.24259129866517032,0.0949387582831404
70.8223838894415,0.6140375942599167,0.25024011421859094,0.09265085866211009
70.8223838894415,0.6140375942599167,0.25024011421859094,0.09265085866211009
70.98674407746505,0.6122013268161403,0.25096470677966587,0.10079215411936497
71.12041657847071,0.6137638595619006,0.2535092807096738,0.09543233533738692
71.12041657847071,0.6137638595619006,0.2535092807096738,0.09543233533738692
70.86703019153087,0.6150106373370673,0.2565046852345638,0.0889794402554855
70.86703019153087,0.6150106373370673,0.2565046852345638,0.0889794402554855
71.4226977114765,0.6174612338034128,0.2472655607540207,0.09214958835387706
71.4226977114765,0.6174612338034128,0.2472655607540207,0.09214958835387706
71.4226977114765,0.6174612338034128,0.2472655607540207,0.09214958835387706
71.73586128876664,0.6185744938665771,0.24439251126680298,0.0854153367980693
71.79185701382207,0.6125035953918385,0.23886411271641003,0.09821930982545375
71.79185701382207,0.6125035953918385,0.23886411271641003,0.09821930982545375
71.79185701382207,0.6125035953918385,0.23886411271641003,0.09821930982545375
71.87595515698963,0.6040896347565872,0.24350040231920375,0.09530746643725899
71.87595515698963,0.6040896347565872,0.24350040231920375,0.09530746643725899
71.87595515698963,0.6040896347565872,0.24389760025726404,0.10157685690151438
72.40878811597591,0.5962798868847171,0.24249775502562096,0.10258929853484271
71.58865767712453,0.5962798868847171,0.24249775502562096,0.10258929853484271
71.58865767712453,0.5962798868847171,0.24249775502562096,0.10258929853484271
71.81401127321539,0.5905177285667866,0.23556607161360987,0.11351278806454042
71.81401127321539,0.5905177285667866,0.23556607161360987,0.11351278806454042
71.32324157098417,0.5883847516840391,0.23998958472655066,0.12234463424820313
71.52194803688151,0.5839725086914958,0.234846399629852,0.12378856134192467
72.44854546136658,0.5809137792045131,0.22717452972516755,0.1166142134477626
72.44854546136658,0.5809137792045131,0.22717452972516755,0.1166142134477626
72.44854546136658,0.5809137792045131,0.22717452972516755,0.1166142134477626
72.44854546136658,0.5809137792045131,0.22717452972516755,0.1166142134477626
72.44854546136658,0.5809137792045131,0.22717452972516755,0.1166142134477626
72.44854546136658,0.5809137792045131,0.22717452972516755,0.1166142134477626
72.02242991018906,0.5900375306191373,0.22763596775532818,0.1148683536367479
72.02242991018906,0.5900375306191373,0.22763596775532818,0.1148683536367479
71.99384615984276,0.5948398643776716,0.22720447823855022,0.11082585568669034
72.39798703112406,0.5916500853778811,0.2175372207163715,0.11500168261938513
72.39798703112406,0.5916500853778811,0.2175372207163715,0.11500168261938513
72.39798703112406,0.5916500853778811,0.2175372207163715,0.11500168261938513
72.39798703112406,0.5916500853778811,0.2175372207163715,0.11500168261938513
72.39798703112406,0.5916500853778811,0.2175372207163715,0.11500168261938513
72.9196300970554,0.5909984419331149,0.2156691846930409,0.11329754890914574
72.9196300970554,0.5909984419331149,0.21414697120448023,0.11329754890914574
72.9196300970554,0.5909984419331149,0.21414697120448023,0.11329754890914574
72.57090826138692,0.5909474790956097,0.21473540861495183,0.11415894576236611
72.66678062619538,0.590995544503997,0.21136414545653717,0.11498208427487905
72.66678062619538,0.590995544503997,0.21136414545653717,0.11498208427487905
72.66678062619538,0.590995544503997,0.21136414545653717,0.11498208427487905
72.66678062619538,0.590995544503997,0.21136414545653717,0.11498208427487905
72.66678062619538,0.590995544503997,0.21136414545653717,0.11498208427487905
73.12240459028254,0.5901049383726199,0.2140006710674228,0.11402233092341198
73.12240459028254,0.5901049383726199,0.2140006710674228,0.11402233092341198
72.6681345368818,0.5973443434352371,0.21406513409792538,0.1161929903379713
72.34277676381282,0.6016032613554613,0.21500568395575428,0.11445900683202219
72.34277676381282,0.6016032613554613,0.21500568395575428,0.11445900683202219
72.4001033612808,0.6048834584027445,0.2156371963720265,0.1112082561490951
72.4001033612808,0.6048834584027445,0.2156371963720265,0.1112082561490951
72.4001033612808,0.6048834584027445,0.2156371963720265,0.1112082561490951
72.4001033612808,0.6048834584027445,0.2156371963720265,0.1112082561490951
72.4001033612808,0.6048834584027445,0.2156371963720265,0.1112082561490951
72.4001033612808,0.6048834584027445,0.2156371963720265,0.1112082561490951
72.4001033612808,0.6048834584027445,0.2156371963720265,0.1112082561490951
71.73479849324245,0.6099203044887411,0.2157178754860375,0.11172635278287688
71.89656725915955,0.6050163972414921,0.21732547081715542,0.11912443131100572
